,model_name,gamma,memory_size,learning_rate,batch_size,exploration_max,exploration_min,exploration_decay,number_of_episodes,max_steps,use_target,training_time,used_episodes,goal_reached,last_n_scores,steps_to_update,scores_mean
0,model.hdf5,0.99,100000,0.001,32,1,0.01,0.995,2,1000,True,0,2,False,,,
1,model,0.99,100000,0.001,32,1,0.01,0.995,2,1000,True,0,2,False,,,
2,model,0.99,100000,0.001,32,1,0.01,0.995,2,1000,True,0,2,False,,,
3,model,0.99,100000,0.001,32,1,0.01,0.995,2,1000,True,0,2,False,,,
4,model,0.99,100000,0.001,32,1,0.01,0.995,2,1000,True,0,2,False,,,
5,model,0.99,100000,0.001,32,1,0.01,0.995,2,1000,True,0,2,False,,,
6,model,0.99,100000,0.001,32,1,0.01,0.995,400,1000,False,10,81,False,30.0,100.0,-141.47499268961772
7,model,0.99,10,0.001,32,1,0.01,0.995,400,300,False,0,400,False,30.0,100.0,-196.72154911371925
8,model,0.99,100000,0.001,32,1,0.01,0.995,400,300,False,297,400,False,30.0,100.0,-52.99682355878578
9,model1,0.99,50000,0.001,32,1,0.01,0.995,400,300,False,293,400,False,30.0,100.0,18.866555435165967
10,model3,0.99,10000,0.001,32,1,0.01,0.995,400,300,False,286,400,False,30.0,100.0,9.364113676558585
11,model4,0.99,10000,0.001,16,1,0.01,0.995,400,300,False,301,400,False,30.0,100.0,-8.363249449069436
